date,scope,category,activity,quantity,unit,emission_factor
2025-01-03,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.33425583243508,kg,0.02
2025-01-04,Scope 2,Purchased Electricity,State Grid,222.3837709718691,kWh,0.716
2025-01-04,Scope 2,Purchased Electricity,Rooftop Solar,189.2439727659108,kWh,0.0
2025-01-04,Scope 1,Mobile Combustion,Delivery Truck (Diesel),52.95222045451309,Liter,2.68
2025-01-04,Scope 1,Mobile Combustion,Company Cars (Petrol),25.279534510065332,Liter,2.31
2025-01-05,Scope 2,Purchased Electricity,State Grid,242.1189027319356,kWh,0.716
2025-01-05,Scope 2,Purchased Electricity,Rooftop Solar,176.44219563700423,kWh,0.0
2025-01-06,Scope 2,Purchased Electricity,State Grid,194.19493628454677,kWh,0.716
2025-01-06,Scope 2,Purchased Electricity,Rooftop Solar,223.99574015009551,kWh,0.0
2025-01-07,Scope 2,Purchased Electricity,State Grid,308.3900359059147,kWh,0.716
2025-01-07,Scope 2,Purchased Electricity,Rooftop Solar,196.84743316057282,kWh,0.0
2025-01-08,Scope 2,Purchased Electricity,State Grid,270.8769487309862,kWh,0.716
2025-01-08,Scope 2,Purchased Electricity,Rooftop Solar,185.38358886462072,kWh,0.0
2025-01-09,Scope 2,Purchased Electricity,State Grid,213.58179099981163,kWh,0.716
2025-01-09,Scope 2,Purchased Electricity,Rooftop Solar,218.5794161120847,kWh,0.0
2025-01-10,Scope 2,Purchased Electricity,State Grid,215.46323868733128,kWh,0.716
2025-01-10,Scope 2,Purchased Electricity,Rooftop Solar,218.22031654196388,kWh,0.0
2025-01-10,Scope 3,Waste Generated,Mixed Municipal Waste,73.66295154310981,kg,0.45
2025-01-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,65.6836400118378,kg,0.02
2025-01-11,Scope 2,Purchased Electricity,State Grid,247.1471748556166,kWh,0.716
2025-01-11,Scope 2,Purchased Electricity,Rooftop Solar,202.71769350599854,kWh,0.0
2025-01-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.50327191465592,Liter,2.68
2025-01-11,Scope 1,Mobile Combustion,Company Cars (Petrol),25.332288495325574,Liter,2.31
2025-01-12,Scope 2,Purchased Electricity,State Grid,173.90885935618738,kWh,0.716
2025-01-12,Scope 2,Purchased Electricity,Rooftop Solar,231.3597044509123,kWh,0.0
2025-01-13,Scope 2,Purchased Electricity,State Grid,283.648388645905,kWh,0.716
2025-01-13,Scope 2,Purchased Electricity,Rooftop Solar,178.810610746263,kWh,0.0
2025-01-14,Scope 2,Purchased Electricity,State Grid,214.06960993660095,kWh,0.716
2025-01-14,Scope 2,Purchased Electricity,Rooftop Solar,194.39777007918008,kWh,0.0
2025-01-15,Scope 2,Purchased Electricity,State Grid,224.84117915986317,kWh,0.716
2025-01-15,Scope 2,Purchased Electricity,Rooftop Solar,204.86171290645697,kWh,0.0
2025-01-16,Scope 2,Purchased Electricity,State Grid,285.4533378738037,kWh,0.716
2025-01-16,Scope 2,Purchased Electricity,Rooftop Solar,192.45079514140855,kWh,0.0
2025-01-17,Scope 2,Purchased Electricity,State Grid,243.03186874097415,kWh,0.716
2025-01-17,Scope 2,Purchased Electricity,Rooftop Solar,200.88813538640537,kWh,0.0
2025-01-17,Scope 3,Waste Generated,Mixed Municipal Waste,63.23025553825652,kg,0.45
2025-01-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.20238536017595,kg,0.02
2025-01-18,Scope 2,Purchased Electricity,State Grid,258.2457791859475,kWh,0.716
2025-01-18,Scope 2,Purchased Electricity,Rooftop Solar,164.50817116287593,kWh,0.0
2025-01-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.33117832885458,Liter,2.68
2025-01-18,Scope 1,Mobile Combustion,Company Cars (Petrol),25.725492747296965,Liter,2.31
2025-01-19,Scope 2,Purchased Electricity,State Grid,313.7251932919896,kWh,0.716
2025-01-19,Scope 2,Purchased Electricity,Rooftop Solar,180.01342533950842,kWh,0.0
2025-01-20,Scope 2,Purchased Electricity,State Grid,282.84369918617625,kWh,0.716
2025-01-20,Scope 2,Purchased Electricity,Rooftop Solar,177.25370915488298,kWh,0.0
2025-01-21,Scope 2,Purchased Electricity,State Grid,272.9494592242176,kWh,0.716
2025-01-21,Scope 2,Purchased Electricity,Rooftop Solar,207.44812451553895,kWh,0.0
2025-01-22,Scope 2,Purchased Electricity,State Grid,212.1508430626682,kWh,0.716
2025-01-22,Scope 2,Purchased Electricity,Rooftop Solar,207.29620261024021,kWh,0.0
2025-01-23,Scope 2,Purchased Electricity,State Grid,288.1058679009785,kWh,0.716
2025-01-23,Scope 2,Purchased Electricity,Rooftop Solar,187.63870499403689,kWh,0.0
2025-01-24,Scope 2,Purchased Electricity,State Grid,280.76642312355915,kWh,0.716
2025-01-24,Scope 2,Purchased Electricity,Rooftop Solar,189.0446508307685,kWh,0.0
2025-01-24,Scope 3,Waste Generated,Mixed Municipal Waste,81.63184865062554,kg,0.45
2025-01-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.535612142290695,kg,0.02
2025-01-25,Scope 2,Purchased Electricity,State Grid,235.04322720458927,kWh,0.716
2025-01-25,Scope 2,Purchased Electricity,Rooftop Solar,158.20934006210635,kWh,0.0
2025-01-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.68966979452216,Liter,2.68
2025-01-25,Scope 1,Mobile Combustion,Company Cars (Petrol),27.17385076036654,Liter,2.31
2025-01-26,Scope 2,Purchased Electricity,State Grid,247.30110734061952,kWh,0.716
2025-01-26,Scope 2,Purchased Electricity,Rooftop Solar,202.5519171046176,kWh,0.0
2025-01-27,Scope 2,Purchased Electricity,State Grid,265.6367475796722,kWh,0.716
2025-01-27,Scope 2,Purchased Electricity,Rooftop Solar,205.669956619049,kWh,0.0
2025-01-28,Scope 2,Purchased Electricity,State Grid,239.41735929321646,kWh,0.716
2025-01-28,Scope 2,Purchased Electricity,Rooftop Solar,216.99032928261022,kWh,0.0
2025-01-29,Scope 2,Purchased Electricity,State Grid,250.16573612688057,kWh,0.716
2025-01-29,Scope 2,Purchased Electricity,Rooftop Solar,205.85103898880408,kWh,0.0
2025-01-30,Scope 2,Purchased Electricity,State Grid,276.0763445116852,kWh,0.716
2025-01-30,Scope 2,Purchased Electricity,Rooftop Solar,210.49531057189458,kWh,0.0
2025-01-31,Scope 2,Purchased Electricity,State Grid,176.05981362061098,kWh,0.716
2025-01-31,Scope 2,Purchased Electricity,Rooftop Solar,188.14249654741158,kWh,0.0
2025-01-31,Scope 3,Waste Generated,Mixed Municipal Waste,80.62064526201465,kg,0.45
2025-01-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.67515356054966,kg,0.02
2025-02-01,Scope 2,Purchased Electricity,State Grid,168.1588536469848,kWh,0.716
2025-02-01,Scope 2,Purchased Electricity,Rooftop Solar,204.23390273196557,kWh,0.0
2025-02-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),37.58214440313627,Liter,2.68
2025-02-01,Scope 1,Mobile Combustion,Company Cars (Petrol),21.346217989682906,Liter,2.31
2025-02-02,Scope 2,Purchased Electricity,State Grid,271.2733538715961,kWh,0.716
2025-02-02,Scope 2,Purchased Electricity,Rooftop Solar,213.95516274299592,kWh,0.0
2025-02-03,Scope 2,Purchased Electricity,State Grid,222.90753252441584,kWh,0.716
2025-02-03,Scope 2,Purchased Electricity,Rooftop Solar,201.94619852703624,kWh,0.0
2025-02-04,Scope 2,Purchased Electricity,State Grid,237.06814569983632,kWh,0.716
2025-02-04,Scope 2,Purchased Electricity,Rooftop Solar,177.19741636735344,kWh,0.0
2025-02-05,Scope 2,Purchased Electricity,State Grid,242.48552005102482,kWh,0.716
2025-02-05,Scope 2,Purchased Electricity,Rooftop Solar,184.84861757936199,kWh,0.0
2025-02-06,Scope 2,Purchased Electricity,State Grid,286.873402217935,kWh,0.716
2025-02-06,Scope 2,Purchased Electricity,Rooftop Solar,203.16183441569294,kWh,0.0
2025-02-07,Scope 2,Purchased Electricity,State Grid,264.3561644249544,kWh,0.716
2025-02-07,Scope 2,Purchased Electricity,Rooftop Solar,204.63636877495506,kWh,0.0
2025-02-07,Scope 3,Waste Generated,Mixed Municipal Waste,84.48861265319734,kg,0.45
2025-02-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,73.07995760593796,kg,0.02
2025-02-08,Scope 2,Purchased Electricity,State Grid,297.9092069689227,kWh,0.716
2025-02-08,Scope 2,Purchased Electricity,Rooftop Solar,188.04666641891956,kWh,0.0
2025-02-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.084321108680115,Liter,2.68
2025-02-08,Scope 1,Mobile Combustion,Company Cars (Petrol),26.582839136581978,Liter,2.31
2025-02-09,Scope 2,Purchased Electricity,State Grid,290.2360935555589,kWh,0.716
2025-02-09,Scope 2,Purchased Electricity,Rooftop Solar,207.66928424049746,kWh,0.0
2025-02-10,Scope 2,Purchased Electricity,State Grid,228.18089457777037,kWh,0.716
2025-02-10,Scope 2,Purchased Electricity,Rooftop Solar,216.64218534325389,kWh,0.0
2025-02-11,Scope 2,Purchased Electricity,State Grid,181.6062812011262,kWh,0.716
2025-02-11,Scope 2,Purchased Electricity,Rooftop Solar,218.11248275782066,kWh,0.0
2025-02-12,Scope 2,Purchased Electricity,State Grid,303.25512512618457,kWh,0.716
2025-02-12,Scope 2,Purchased Electricity,Rooftop Solar,208.13392912069972,kWh,0.0
2025-02-13,Scope 2,Purchased Electricity,State Grid,261.79528926621214,kWh,0.716
2025-02-13,Scope 2,Purchased Electricity,Rooftop Solar,212.41265903708563,kWh,0.0
2025-02-14,Scope 2,Purchased Electricity,State Grid,251.54745153809412,kWh,0.716
2025-02-14,Scope 2,Purchased Electricity,Rooftop Solar,218.0128898687826,kWh,0.0
2025-02-14,Scope 3,Waste Generated,Mixed Municipal Waste,78.8325069370855,kg,0.45
2025-02-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,66.37839177511218,kg,0.02
2025-02-15,Scope 2,Purchased Electricity,State Grid,289.7142906847905,kWh,0.716
2025-02-15,Scope 2,Purchased Electricity,Rooftop Solar,173.34008095551508,kWh,0.0
2025-02-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.47126787220512,Liter,2.68
2025-02-15,Scope 1,Mobile Combustion,Company Cars (Petrol),25.73824820468528,Liter,2.31
2025-02-16,Scope 2,Purchased Electricity,State Grid,242.3147737641198,kWh,0.716
2025-02-16,Scope 2,Purchased Electricity,Rooftop Solar,195.24041879251595,kWh,0.0
2025-02-17,Scope 2,Purchased Electricity,State Grid,231.10580745656398,kWh,0.716
2025-02-17,Scope 2,Purchased Electricity,Rooftop Solar,213.1716637284079,kWh,0.0
2025-02-18,Scope 2,Purchased Electricity,State Grid,231.8661730448384,kWh,0.716
2025-02-18,Scope 2,Purchased Electricity,Rooftop Solar,193.28582824588776,kWh,0.0
2025-02-19,Scope 2,Purchased Electricity,State Grid,253.0268882957661,kWh,0.716
2025-02-19,Scope 2,Purchased Electricity,Rooftop Solar,219.54808481649494,kWh,0.0
2025-02-19,Scope 1,Stationary Combustion,DG Set (Diesel),7.681090020139206,Liter,2.68
2025-02-20,Scope 2,Purchased Electricity,State Grid,216.8697093660852,kWh,0.716
2025-02-20,Scope 2,Purchased Electricity,Rooftop Solar,199.02467809152586,kWh,0.0
2025-02-21,Scope 2,Purchased Electricity,State Grid,299.0271571390123,kWh,0.716
2025-02-21,Scope 2,Purchased Electricity,Rooftop Solar,157.6461087289836,kWh,0.0
2025-02-21,Scope 3,Waste Generated,Mixed Municipal Waste,59.57241222276082,kg,0.45
2025-02-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.057572697756086,kg,0.02
2025-02-22,Scope 2,Purchased Electricity,State Grid,231.98978617803957,kWh,0.716
2025-02-22,Scope 2,Purchased Electricity,Rooftop Solar,217.57233959690714,kWh,0.0
2025-02-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.14996739367055,Liter,2.68
2025-02-22,Scope 1,Mobile Combustion,Company Cars (Petrol),28.9999675036989,Liter,2.31
2025-02-23,Scope 2,Purchased Electricity,State Grid,245.02375704203502,kWh,0.716
2025-02-23,Scope 2,Purchased Electricity,Rooftop Solar,177.94633140658664,kWh,0.0
2025-02-24,Scope 2,Purchased Electricity,State Grid,221.8685572795191,kWh,0.716
2025-02-24,Scope 2,Purchased Electricity,Rooftop Solar,215.50070676832155,kWh,0.0
2025-02-25,Scope 2,Purchased Electricity,State Grid,260.6852497920244,kWh,0.716
2025-02-25,Scope 2,Purchased Electricity,Rooftop Solar,205.387798171366,kWh,0.0
2025-02-26,Scope 2,Purchased Electricity,State Grid,246.69135456465935,kWh,0.716
2025-02-26,Scope 2,Purchased Electricity,Rooftop Solar,183.60031508892845,kWh,0.0
2025-02-26,Scope 1,Stationary Combustion,DG Set (Diesel),16.549909655707136,Liter,2.68
2025-02-27,Scope 2,Purchased Electricity,State Grid,257.5180049256487,kWh,0.716
2025-02-27,Scope 2,Purchased Electricity,Rooftop Solar,203.83896277257335,kWh,0.0
2025-02-28,Scope 2,Purchased Electricity,State Grid,252.35720766607733,kWh,0.716
2025-02-28,Scope 2,Purchased Electricity,Rooftop Solar,205.31598986639892,kWh,0.0
2025-02-28,Scope 3,Waste Generated,Mixed Municipal Waste,81.09597723218525,kg,0.45
2025-02-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.84379649587,kg,0.02
2025-03-01,Scope 2,Purchased Electricity,State Grid,373.82900278814884,kWh,0.716
2025-03-01,Scope 2,Purchased Electricity,Rooftop Solar,209.5625640234357,kWh,0.0
2025-03-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.98262480636616,Liter,2.68
2025-03-01,Scope 1,Mobile Combustion,Company Cars (Petrol),24.428843358594822,Liter,2.31
2025-03-02,Scope 2,Purchased Electricity,State Grid,449.0645091360293,kWh,0.716
2025-03-02,Scope 2,Purchased Electricity,Rooftop Solar,208.12125145284577,kWh,0.0
2025-03-03,Scope 2,Purchased Electricity,State Grid,432.0762833505792,kWh,0.716
2025-03-03,Scope 2,Purchased Electricity,Rooftop Solar,203.61625273719454,kWh,0.0
2025-03-04,Scope 2,Purchased Electricity,State Grid,358.50086496770643,kWh,0.716
2025-03-04,Scope 2,Purchased Electricity,Rooftop Solar,228.4162092697931,kWh,0.0
2025-03-05,Scope 2,Purchased Electricity,State Grid,413.2625402989876,kWh,0.716
2025-03-05,Scope 2,Purchased Electricity,Rooftop Solar,171.86699303281785,kWh,0.0
2025-03-06,Scope 2,Purchased Electricity,State Grid,442.96258210649273,kWh,0.716
2025-03-06,Scope 2,Purchased Electricity,Rooftop Solar,191.28361915189896,kWh,0.0
2025-03-07,Scope 2,Purchased Electricity,State Grid,376.020411602074,kWh,0.716
2025-03-07,Scope 2,Purchased Electricity,Rooftop Solar,209.53442862288833,kWh,0.0
2025-03-07,Scope 3,Waste Generated,Mixed Municipal Waste,77.67083001911728,kg,0.45
2025-03-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.45824651286426,kg,0.02
2025-03-08,Scope 2,Purchased Electricity,State Grid,432.56513323731366,kWh,0.716
2025-03-08,Scope 2,Purchased Electricity,Rooftop Solar,178.71744865828788,kWh,0.0
2025-03-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.12245120666624,Liter,2.68
2025-03-08,Scope 1,Mobile Combustion,Company Cars (Petrol),31.192173593772623,Liter,2.31
2025-03-09,Scope 2,Purchased Electricity,State Grid,341.42377506828,kWh,0.716
2025-03-09,Scope 2,Purchased Electricity,Rooftop Solar,218.74441196678316,kWh,0.0
2025-03-10,Scope 2,Purchased Electricity,State Grid,329.2529686512471,kWh,0.716
2025-03-10,Scope 2,Purchased Electricity,Rooftop Solar,220.6853387196728,kWh,0.0
2025-03-11,Scope 2,Purchased Electricity,State Grid,385.953622597622,kWh,0.716
2025-03-11,Scope 2,Purchased Electricity,Rooftop Solar,233.06126555666077,kWh,0.0
2025-03-12,Scope 2,Purchased Electricity,State Grid,436.87477048113465,kWh,0.716
2025-03-12,Scope 2,Purchased Electricity,Rooftop Solar,184.11686466554013,kWh,0.0
2025-03-13,Scope 2,Purchased Electricity,State Grid,375.44036832271377,kWh,0.716
2025-03-13,Scope 2,Purchased Electricity,Rooftop Solar,185.77269498291864,kWh,0.0
2025-03-14,Scope 2,Purchased Electricity,State Grid,472.09232369265857,kWh,0.716
2025-03-14,Scope 2,Purchased Electricity,Rooftop Solar,178.46122106516503,kWh,0.0
2025-03-14,Scope 3,Waste Generated,Mixed Municipal Waste,91.40417962218883,kg,0.45
2025-03-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.78050096233621,kg,0.02
2025-03-15,Scope 2,Purchased Electricity,State Grid,361.64927673622935,kWh,0.716
2025-03-15,Scope 2,Purchased Electricity,Rooftop Solar,190.06553609081027,kWh,0.0
2025-03-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.24754592944188,Liter,2.68
2025-03-15,Scope 1,Mobile Combustion,Company Cars (Petrol),25.15933086430088,Liter,2.31
2025-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.2413149276048276,kg,675.0
2025-03-16,Scope 2,Purchased Electricity,State Grid,377.26921744785784,kWh,0.716
2025-03-16,Scope 2,Purchased Electricity,Rooftop Solar,196.39224562768405,kWh,0.0
2025-03-17,Scope 2,Purchased Electricity,State Grid,452.11156620399925,kWh,0.716
2025-03-17,Scope 2,Purchased Electricity,Rooftop Solar,179.03167879819318,kWh,0.0
2025-03-18,Scope 2,Purchased Electricity,State Grid,422.82293629549264,kWh,0.716
2025-03-18,Scope 2,Purchased Electricity,Rooftop Solar,205.66478849760625,kWh,0.0
2025-03-19,Scope 2,Purchased Electricity,State Grid,420.95832439313165,kWh,0.716
2025-03-19,Scope 2,Purchased Electricity,Rooftop Solar,221.06353170563466,kWh,0.0
2025-03-20,Scope 2,Purchased Electricity,State Grid,381.08812316152193,kWh,0.716
2025-03-20,Scope 2,Purchased Electricity,Rooftop Solar,186.69481564051875,kWh,0.0
2025-03-21,Scope 2,Purchased Electricity,State Grid,406.9952375838723,kWh,0.716
2025-03-21,Scope 2,Purchased Electricity,Rooftop Solar,192.4744306016458,kWh,0.0
2025-03-21,Scope 3,Waste Generated,Mixed Municipal Waste,90.79079868846486,kg,0.45
2025-03-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.894622971075705,kg,0.02
2025-03-22,Scope 2,Purchased Electricity,State Grid,456.20543234745094,kWh,0.716
2025-03-22,Scope 2,Purchased Electricity,Rooftop Solar,201.9787961157074,kWh,0.0
2025-03-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.65523463830461,Liter,2.68
2025-03-22,Scope 1,Mobile Combustion,Company Cars (Petrol),26.440478783438092,Liter,2.31
2025-03-23,Scope 2,Purchased Electricity,State Grid,351.3409283926139,kWh,0.716
2025-03-23,Scope 2,Purchased Electricity,Rooftop Solar,206.97007093299231,kWh,0.0
2025-03-24,Scope 2,Purchased Electricity,State Grid,389.3601874869475,kWh,0.716
2025-03-24,Scope 2,Purchased Electricity,Rooftop Solar,219.4865826948921,kWh,0.0
2025-03-25,Scope 2,Purchased Electricity,State Grid,401.96288519545965,kWh,0.716
2025-03-25,Scope 2,Purchased Electricity,Rooftop Solar,228.17283766055974,kWh,0.0
2025-03-26,Scope 2,Purchased Electricity,State Grid,363.4565277302942,kWh,0.716
2025-03-26,Scope 2,Purchased Electricity,Rooftop Solar,209.21308137923353,kWh,0.0
2025-03-26,Scope 1,Stationary Combustion,DG Set (Diesel),19.648918850602573,Liter,2.68
2025-03-27,Scope 2,Purchased Electricity,State Grid,400.676808857997,kWh,0.716
2025-03-27,Scope 2,Purchased Electricity,Rooftop Solar,196.65555928769734,kWh,0.0
2025-03-28,Scope 2,Purchased Electricity,State Grid,427.4195217555337,kWh,0.716
2025-03-28,Scope 2,Purchased Electricity,Rooftop Solar,212.81472701288902,kWh,0.0
2025-03-28,Scope 3,Waste Generated,Mixed Municipal Waste,82.38885085514168,kg,0.45
2025-03-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,70.36971752905936,kg,0.02
2025-03-29,Scope 2,Purchased Electricity,State Grid,339.9831253660712,kWh,0.716
2025-03-29,Scope 2,Purchased Electricity,Rooftop Solar,194.94360025625855,kWh,0.0
2025-03-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.58001149182503,Liter,2.68
2025-03-29,Scope 1,Mobile Combustion,Company Cars (Petrol),25.6986019808229,Liter,2.31
2025-03-30,Scope 2,Purchased Electricity,State Grid,399.9956459531977,kWh,0.716
2025-03-30,Scope 2,Purchased Electricity,Rooftop Solar,184.28857622426844,kWh,0.0
2025-03-31,Scope 2,Purchased Electricity,State Grid,408.05883978532853,kWh,0.716
2025-03-31,Scope 2,Purchased Electricity,Rooftop Solar,191.07796105401388,kWh,0.0
2025-04-01,Scope 2,Purchased Electricity,State Grid,468.90663717690313,kWh,0.716
2025-04-01,Scope 2,Purchased Electricity,Rooftop Solar,174.61200780818515,kWh,0.0
2025-04-02,Scope 2,Purchased Electricity,State Grid,333.5802612877719,kWh,0.716
2025-04-02,Scope 2,Purchased Electricity,Rooftop Solar,235.03624532773256,kWh,0.0
2025-04-03,Scope 2,Purchased Electricity,State Grid,390.7906716722506,kWh,0.716
2025-04-03,Scope 2,Purchased Electricity,Rooftop Solar,190.06469739166016,kWh,0.0
2025-04-04,Scope 2,Purchased Electricity,State Grid,365.2864089916156,kWh,0.716
2025-04-04,Scope 2,Purchased Electricity,Rooftop Solar,215.7712848555322,kWh,0.0
2025-04-04,Scope 3,Waste Generated,Mixed Municipal Waste,93.74899201420475,kg,0.45
2025-04-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.806744337890386,kg,0.02
2025-04-05,Scope 2,Purchased Electricity,State Grid,444.6290989566418,kWh,0.716
2025-04-05,Scope 2,Purchased Electricity,Rooftop Solar,181.50225668695106,kWh,0.0
2025-04-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),50.21304788840407,Liter,2.68
2025-04-05,Scope 1,Mobile Combustion,Company Cars (Petrol),20.390969608239306,Liter,2.31
2025-04-06,Scope 2,Purchased Electricity,State Grid,398.1590720215143,kWh,0.716
2025-04-06,Scope 2,Purchased Electricity,Rooftop Solar,194.0221850272746,kWh,0.0
2025-04-07,Scope 2,Purchased Electricity,State Grid,318.8677339921674,kWh,0.716
2025-04-07,Scope 2,Purchased Electricity,Rooftop Solar,188.68322808219733,kWh,0.0
2025-04-08,Scope 2,Purchased Electricity,State Grid,433.9711786942009,kWh,0.716
2025-04-08,Scope 2,Purchased Electricity,Rooftop Solar,210.65608129116873,kWh,0.0
2025-04-08,Scope 1,Stationary Combustion,DG Set (Diesel),16.454276603558775,Liter,2.68
2025-04-09,Scope 2,Purchased Electricity,State Grid,408.0006609619196,kWh,0.716
2025-04-09,Scope 2,Purchased Electricity,Rooftop Solar,184.41964973922964,kWh,0.0
2025-04-10,Scope 2,Purchased Electricity,State Grid,367.5163173448001,kWh,0.716
2025-04-10,Scope 2,Purchased Electricity,Rooftop Solar,213.21769301261781,kWh,0.0
2025-04-11,Scope 2,Purchased Electricity,State Grid,407.3893501874213,kWh,0.716
2025-04-11,Scope 2,Purchased Electricity,Rooftop Solar,191.57351699476627,kWh,0.0
2025-04-11,Scope 1,Stationary Combustion,DG Set (Diesel),20.744117526191893,Liter,2.68
2025-04-11,Scope 3,Waste Generated,Mixed Municipal Waste,87.52182166944152,kg,0.45
2025-04-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.091180942429624,kg,0.02
2025-04-12,Scope 2,Purchased Electricity,State Grid,414.6810111818984,kWh,0.716
2025-04-12,Scope 2,Purchased Electricity,Rooftop Solar,199.17916046304626,kWh,0.0
2025-04-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.96873321703154,Liter,2.68
2025-04-12,Scope 1,Mobile Combustion,Company Cars (Petrol),13.171470593372248,Liter,2.31
2025-04-13,Scope 2,Purchased Electricity,State Grid,488.044519974207,kWh,0.716
2025-04-13,Scope 2,Purchased Electricity,Rooftop Solar,195.02133851820338,kWh,0.0
2025-04-14,Scope 2,Purchased Electricity,State Grid,433.349730469884,kWh,0.716
2025-04-14,Scope 2,Purchased Electricity,Rooftop Solar,196.6666055877828,kWh,0.0
2025-04-15,Scope 2,Purchased Electricity,State Grid,321.90929067708515,kWh,0.716
2025-04-15,Scope 2,Purchased Electricity,Rooftop Solar,218.32857299268716,kWh,0.0
2025-04-16,Scope 2,Purchased Electricity,State Grid,407.3978411090837,kWh,0.716
2025-04-16,Scope 2,Purchased Electricity,Rooftop Solar,203.4078352037248,kWh,0.0
2025-04-17,Scope 2,Purchased Electricity,State Grid,435.5773291954655,kWh,0.716
2025-04-17,Scope 2,Purchased Electricity,Rooftop Solar,190.8159243006979,kWh,0.0
2025-04-18,Scope 2,Purchased Electricity,State Grid,424.8193365719668,kWh,0.716
2025-04-18,Scope 2,Purchased Electricity,Rooftop Solar,201.83129894140905,kWh,0.0
2025-04-18,Scope 3,Waste Generated,Mixed Municipal Waste,80.2961913047428,kg,0.45
2025-04-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.0724810889447,kg,0.02
2025-04-19,Scope 2,Purchased Electricity,State Grid,318.95831157370696,kWh,0.716
2025-04-19,Scope 2,Purchased Electricity,Rooftop Solar,213.2728315077784,kWh,0.0
2025-04-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),41.44715584678123,Liter,2.68
2025-04-19,Scope 1,Mobile Combustion,Company Cars (Petrol),26.0545399194175,Liter,2.31
2025-04-20,Scope 2,Purchased Electricity,State Grid,372.85536179133055,kWh,0.716
2025-04-20,Scope 2,Purchased Electricity,Rooftop Solar,198.42289213684901,kWh,0.0
2025-04-21,Scope 2,Purchased Electricity,State Grid,397.0469500510793,kWh,0.716
2025-04-21,Scope 2,Purchased Electricity,Rooftop Solar,192.82512004149467,kWh,0.0
2025-04-22,Scope 2,Purchased Electricity,State Grid,369.55323968629585,kWh,0.716
2025-04-22,Scope 2,Purchased Electricity,Rooftop Solar,184.53834263342338,kWh,0.0
2025-04-23,Scope 2,Purchased Electricity,State Grid,507.66467428021974,kWh,0.716
2025-04-23,Scope 2,Purchased Electricity,Rooftop Solar,176.40653217011933,kWh,0.0
2025-04-24,Scope 2,Purchased Electricity,State Grid,353.30754258442596,kWh,0.716
2025-04-24,Scope 2,Purchased Electricity,Rooftop Solar,217.84665635226983,kWh,0.0
2025-04-25,Scope 2,Purchased Electricity,State Grid,376.17622405753866,kWh,0.716
2025-04-25,Scope 2,Purchased Electricity,Rooftop Solar,195.22507822216963,kWh,0.0
2025-04-25,Scope 3,Waste Generated,Mixed Municipal Waste,77.38766095446432,kg,0.45
2025-04-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,75.97261885131871,kg,0.02
2025-04-26,Scope 2,Purchased Electricity,State Grid,414.88848677539545,kWh,0.716
2025-04-26,Scope 2,Purchased Electricity,Rooftop Solar,198.91310774602383,kWh,0.0
2025-04-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.94523963769165,Liter,2.68
2025-04-26,Scope 1,Mobile Combustion,Company Cars (Petrol),23.129747262288596,Liter,2.31
2025-04-27,Scope 2,Purchased Electricity,State Grid,373.3327940887207,kWh,0.716
2025-04-27,Scope 2,Purchased Electricity,Rooftop Solar,208.80041414617608,kWh,0.0
2025-04-28,Scope 2,Purchased Electricity,State Grid,454.1227069908962,kWh,0.716
2025-04-28,Scope 2,Purchased Electricity,Rooftop Solar,178.37037120765515,kWh,0.0
2025-04-29,Scope 2,Purchased Electricity,State Grid,381.4953147904338,kWh,0.716
