date,scope,category,activity,quantity,unit,emission_factor
2025-01-10,Scope 3,Waste Generated,Mixed Municipal Waste,90.25573040480407,kg,0.45
2025-01-10,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.230569671234086,kg,0.02
2025-01-11,Scope 2,Purchased Electricity,State Grid,266.57735265487327,kWh,0.716
2025-01-11,Scope 2,Purchased Electricity,Rooftop Solar,196.59316407915398,kWh,0.0
2025-01-11,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.7290391144403,Liter,2.68
2025-01-11,Scope 1,Mobile Combustion,Company Cars (Petrol),25.87530433459286,Liter,2.31
2025-01-12,Scope 2,Purchased Electricity,State Grid,271.72379603955903,kWh,0.716
2025-01-12,Scope 2,Purchased Electricity,Rooftop Solar,177.17996458295227,kWh,0.0
2025-01-13,Scope 2,Purchased Electricity,State Grid,247.68806648836946,kWh,0.716
2025-01-13,Scope 2,Purchased Electricity,Rooftop Solar,189.10112218129646,kWh,0.0
2025-01-14,Scope 2,Purchased Electricity,State Grid,231.31957926456562,kWh,0.716
2025-01-14,Scope 2,Purchased Electricity,Rooftop Solar,183.89346996413235,kWh,0.0
2025-01-15,Scope 2,Purchased Electricity,State Grid,281.4523413243654,kWh,0.716
2025-01-15,Scope 2,Purchased Electricity,Rooftop Solar,210.7104611130757,kWh,0.0
2025-01-15,Scope 1,Stationary Combustion,DG Set (Diesel),8.948836759271869,Liter,2.68
2025-01-16,Scope 2,Purchased Electricity,State Grid,313.67983941015217,kWh,0.716
2025-01-16,Scope 2,Purchased Electricity,Rooftop Solar,186.893706737966,kWh,0.0
2025-01-17,Scope 2,Purchased Electricity,State Grid,243.46466691758218,kWh,0.716
2025-01-17,Scope 2,Purchased Electricity,Rooftop Solar,221.8979534417316,kWh,0.0
2025-01-17,Scope 3,Waste Generated,Mixed Municipal Waste,55.80492679259595,kg,0.45
2025-01-17,Scope 3,Waste Generated,Scrap Metal & Cardboard,72.4163026894561,kg,0.02
2025-01-18,Scope 2,Purchased Electricity,State Grid,143.80023843851444,kWh,0.716
2025-01-18,Scope 2,Purchased Electricity,Rooftop Solar,228.6678089902955,kWh,0.0
2025-01-18,Scope 1,Mobile Combustion,Delivery Truck (Diesel),43.26953135383124,Liter,2.68
2025-01-18,Scope 1,Mobile Combustion,Company Cars (Petrol),29.467266999830628,Liter,2.31
2025-01-19,Scope 2,Purchased Electricity,State Grid,259.2907622174783,kWh,0.716
2025-01-19,Scope 2,Purchased Electricity,Rooftop Solar,189.0246249297292,kWh,0.0
2025-01-19,Scope 1,Stationary Combustion,DG Set (Diesel),10.406503780621064,Liter,2.68
2025-01-20,Scope 2,Purchased Electricity,State Grid,308.71121167112494,kWh,0.716
2025-01-20,Scope 2,Purchased Electricity,Rooftop Solar,201.83506840395043,kWh,0.0
2025-01-21,Scope 2,Purchased Electricity,State Grid,249.66267599169504,kWh,0.716
2025-01-21,Scope 2,Purchased Electricity,Rooftop Solar,201.57768294916627,kWh,0.0
2025-01-22,Scope 2,Purchased Electricity,State Grid,269.6431739875059,kWh,0.716
2025-01-22,Scope 2,Purchased Electricity,Rooftop Solar,202.51702128146042,kWh,0.0
2025-01-23,Scope 2,Purchased Electricity,State Grid,245.06249353207627,kWh,0.716
2025-01-23,Scope 2,Purchased Electricity,Rooftop Solar,199.15885828525754,kWh,0.0
2025-01-24,Scope 2,Purchased Electricity,State Grid,340.7468810602154,kWh,0.716
2025-01-24,Scope 2,Purchased Electricity,Rooftop Solar,193.60885716923897,kWh,0.0
2025-01-24,Scope 3,Waste Generated,Mixed Municipal Waste,66.76100926468612,kg,0.45
2025-01-24,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.97166379833487,kg,0.02
2025-01-25,Scope 2,Purchased Electricity,State Grid,236.40566445955488,kWh,0.716
2025-01-25,Scope 2,Purchased Electricity,Rooftop Solar,202.3250074653851,kWh,0.0
2025-01-25,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.08468707495123,Liter,2.68
2025-01-25,Scope 1,Mobile Combustion,Company Cars (Petrol),23.95447059794857,Liter,2.31
2025-01-26,Scope 2,Purchased Electricity,State Grid,305.9542441724943,kWh,0.716
2025-01-26,Scope 2,Purchased Electricity,Rooftop Solar,201.01399918327652,kWh,0.0
2025-01-27,Scope 2,Purchased Electricity,State Grid,319.77584098397,kWh,0.716
2025-01-27,Scope 2,Purchased Electricity,Rooftop Solar,201.93968120565756,kWh,0.0
2025-01-28,Scope 2,Purchased Electricity,State Grid,297.0158423193116,kWh,0.716
2025-01-28,Scope 2,Purchased Electricity,Rooftop Solar,209.79148308280406,kWh,0.0
2025-01-28,Scope 1,Stationary Combustion,DG Set (Diesel),11.398061218304974,Liter,2.68
2025-01-29,Scope 2,Purchased Electricity,State Grid,285.2122088738328,kWh,0.716
2025-01-29,Scope 2,Purchased Electricity,Rooftop Solar,181.6286908599207,kWh,0.0
2025-01-30,Scope 2,Purchased Electricity,State Grid,291.2130672509851,kWh,0.716
2025-01-30,Scope 2,Purchased Electricity,Rooftop Solar,185.45407923855882,kWh,0.0
2025-01-31,Scope 2,Purchased Electricity,State Grid,205.39380091834002,kWh,0.716
2025-01-31,Scope 2,Purchased Electricity,Rooftop Solar,223.27026776308568,kWh,0.0
2025-01-31,Scope 3,Waste Generated,Mixed Municipal Waste,99.38904847977177,kg,0.45
2025-01-31,Scope 3,Waste Generated,Scrap Metal & Cardboard,68.33574094808371,kg,0.02
2025-02-01,Scope 2,Purchased Electricity,State Grid,251.91152117100737,kWh,0.716
2025-02-01,Scope 2,Purchased Electricity,Rooftop Solar,199.50626985252669,kWh,0.0
2025-02-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),40.27973175704916,Liter,2.68
2025-02-01,Scope 1,Mobile Combustion,Company Cars (Petrol),19.41574275506764,Liter,2.31
2025-02-02,Scope 2,Purchased Electricity,State Grid,212.15399447531587,kWh,0.716
2025-02-02,Scope 2,Purchased Electricity,Rooftop Solar,198.30705996624926,kWh,0.0
2025-02-03,Scope 2,Purchased Electricity,State Grid,204.54850768973597,kWh,0.716
2025-02-03,Scope 2,Purchased Electricity,Rooftop Solar,213.35876793694473,kWh,0.0
2025-02-04,Scope 2,Purchased Electricity,State Grid,335.23646780826397,kWh,0.716
2025-02-04,Scope 2,Purchased Electricity,Rooftop Solar,175.25900118861392,kWh,0.0
2025-02-05,Scope 2,Purchased Electricity,State Grid,238.47096628110296,kWh,0.716
2025-02-05,Scope 2,Purchased Electricity,Rooftop Solar,192.65893955905273,kWh,0.0
2025-02-06,Scope 2,Purchased Electricity,State Grid,251.44937482221914,kWh,0.716
2025-02-06,Scope 2,Purchased Electricity,Rooftop Solar,191.8536009527643,kWh,0.0
2025-02-07,Scope 2,Purchased Electricity,State Grid,198.77276505848576,kWh,0.716
2025-02-07,Scope 2,Purchased Electricity,Rooftop Solar,196.16786323542792,kWh,0.0
2025-02-07,Scope 3,Waste Generated,Mixed Municipal Waste,76.22762159224196,kg,0.45
2025-02-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,60.776036643529565,kg,0.02
2025-02-08,Scope 2,Purchased Electricity,State Grid,249.48738205835363,kWh,0.716
2025-02-08,Scope 2,Purchased Electricity,Rooftop Solar,184.83479471691842,kWh,0.0
2025-02-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.35728891369477,Liter,2.68
2025-02-08,Scope 1,Mobile Combustion,Company Cars (Petrol),24.76314374577028,Liter,2.31
2025-02-09,Scope 2,Purchased Electricity,State Grid,239.47686253254855,kWh,0.716
2025-02-09,Scope 2,Purchased Electricity,Rooftop Solar,194.18462728171377,kWh,0.0
2025-02-10,Scope 2,Purchased Electricity,State Grid,232.93783091952878,kWh,0.716
2025-02-10,Scope 2,Purchased Electricity,Rooftop Solar,214.74802442154828,kWh,0.0
2025-02-11,Scope 2,Purchased Electricity,State Grid,287.89778800665874,kWh,0.716
2025-02-11,Scope 2,Purchased Electricity,Rooftop Solar,188.18986004036861,kWh,0.0
2025-02-12,Scope 2,Purchased Electricity,State Grid,266.41451494960813,kWh,0.716
2025-02-12,Scope 2,Purchased Electricity,Rooftop Solar,186.07022265471872,kWh,0.0
2025-02-13,Scope 2,Purchased Electricity,State Grid,277.6840252304975,kWh,0.716
2025-02-13,Scope 2,Purchased Electricity,Rooftop Solar,204.71795837549388,kWh,0.0
2025-02-14,Scope 2,Purchased Electricity,State Grid,236.31643041984367,kWh,0.716
2025-02-14,Scope 2,Purchased Electricity,Rooftop Solar,197.32899942314285,kWh,0.0
2025-02-14,Scope 3,Waste Generated,Mixed Municipal Waste,96.34298758168339,kg,0.45
2025-02-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,70.13860765405903,kg,0.02
2025-02-15,Scope 2,Purchased Electricity,State Grid,276.71892586625086,kWh,0.716
2025-02-15,Scope 2,Purchased Electricity,Rooftop Solar,194.58069186367194,kWh,0.0
2025-02-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.13298998260281,Liter,2.68
2025-02-15,Scope 1,Mobile Combustion,Company Cars (Petrol),29.031470478990798,Liter,2.31
2025-02-16,Scope 2,Purchased Electricity,State Grid,291.5324148989841,kWh,0.716
2025-02-16,Scope 2,Purchased Electricity,Rooftop Solar,209.85652617083662,kWh,0.0
2025-02-17,Scope 2,Purchased Electricity,State Grid,191.6569793929552,kWh,0.716
2025-02-17,Scope 2,Purchased Electricity,Rooftop Solar,193.30990518635875,kWh,0.0
2025-02-18,Scope 2,Purchased Electricity,State Grid,260.3388269480145,kWh,0.716
2025-02-18,Scope 2,Purchased Electricity,Rooftop Solar,198.5000094510998,kWh,0.0
2025-02-19,Scope 2,Purchased Electricity,State Grid,347.73966787307506,kWh,0.716
2025-02-19,Scope 2,Purchased Electricity,Rooftop Solar,166.5712086400471,kWh,0.0
2025-02-19,Scope 1,Stationary Combustion,DG Set (Diesel),12.282247603192582,Liter,2.68
2025-02-20,Scope 2,Purchased Electricity,State Grid,264.9593419235965,kWh,0.716
2025-02-20,Scope 2,Purchased Electricity,Rooftop Solar,208.52408801941726,kWh,0.0
2025-02-21,Scope 2,Purchased Electricity,State Grid,243.64857753479748,kWh,0.716
2025-02-21,Scope 2,Purchased Electricity,Rooftop Solar,208.03603962225355,kWh,0.0
2025-02-21,Scope 3,Waste Generated,Mixed Municipal Waste,76.54594847508072,kg,0.45
2025-02-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.222591087556175,kg,0.02
2025-02-22,Scope 2,Purchased Electricity,State Grid,208.89108712340555,kWh,0.716
2025-02-22,Scope 2,Purchased Electricity,Rooftop Solar,196.77142027670664,kWh,0.0
2025-02-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),45.217247122378325,Liter,2.68
2025-02-22,Scope 1,Mobile Combustion,Company Cars (Petrol),26.06273155167351,Liter,2.31
2025-02-23,Scope 2,Purchased Electricity,State Grid,220.70579175345893,kWh,0.716
2025-02-23,Scope 2,Purchased Electricity,Rooftop Solar,195.64308104596915,kWh,0.0
2025-02-24,Scope 2,Purchased Electricity,State Grid,253.3754335627125,kWh,0.716
2025-02-24,Scope 2,Purchased Electricity,Rooftop Solar,207.3428777702522,kWh,0.0
2025-02-25,Scope 2,Purchased Electricity,State Grid,256.099744501957,kWh,0.716
2025-02-25,Scope 2,Purchased Electricity,Rooftop Solar,174.97745338982065,kWh,0.0
2025-02-26,Scope 2,Purchased Electricity,State Grid,225.20057045091835,kWh,0.716
2025-02-26,Scope 2,Purchased Electricity,Rooftop Solar,210.8662692728305,kWh,0.0
2025-02-27,Scope 2,Purchased Electricity,State Grid,311.44697577792834,kWh,0.716
2025-02-27,Scope 2,Purchased Electricity,Rooftop Solar,180.9797898555749,kWh,0.0
2025-02-28,Scope 2,Purchased Electricity,State Grid,252.48317886395736,kWh,0.716
2025-02-28,Scope 2,Purchased Electricity,Rooftop Solar,198.69744309461353,kWh,0.0
2025-02-28,Scope 3,Waste Generated,Mixed Municipal Waste,76.97363862875478,kg,0.45
2025-02-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,61.812870469002966,kg,0.02
2025-03-01,Scope 2,Purchased Electricity,State Grid,396.5382188396615,kWh,0.716
2025-03-01,Scope 2,Purchased Electricity,Rooftop Solar,214.4468821263809,kWh,0.0
2025-03-01,Scope 1,Mobile Combustion,Delivery Truck (Diesel),36.24426700776272,Liter,2.68
2025-03-01,Scope 1,Mobile Combustion,Company Cars (Petrol),20.91957209724033,Liter,2.31
2025-03-02,Scope 2,Purchased Electricity,State Grid,371.48093215234417,kWh,0.716
2025-03-02,Scope 2,Purchased Electricity,Rooftop Solar,223.1945983492353,kWh,0.0
2025-03-03,Scope 2,Purchased Electricity,State Grid,354.4387286679668,kWh,0.716
2025-03-03,Scope 2,Purchased Electricity,Rooftop Solar,225.9385201978617,kWh,0.0
2025-03-03,Scope 1,Stationary Combustion,DG Set (Diesel),16.335585200052403,Liter,2.68
2025-03-04,Scope 2,Purchased Electricity,State Grid,429.86387633193146,kWh,0.716
2025-03-04,Scope 2,Purchased Electricity,Rooftop Solar,183.99918104802816,kWh,0.0
2025-03-05,Scope 2,Purchased Electricity,State Grid,430.5518015917328,kWh,0.716
2025-03-05,Scope 2,Purchased Electricity,Rooftop Solar,185.60290105289167,kWh,0.0
2025-03-06,Scope 2,Purchased Electricity,State Grid,389.3164864502323,kWh,0.716
2025-03-06,Scope 2,Purchased Electricity,Rooftop Solar,206.8810820223511,kWh,0.0
2025-03-07,Scope 2,Purchased Electricity,State Grid,362.7974566243887,kWh,0.716
2025-03-07,Scope 2,Purchased Electricity,Rooftop Solar,211.66169306273727,kWh,0.0
2025-03-07,Scope 3,Waste Generated,Mixed Municipal Waste,90.30948550873053,kg,0.45
2025-03-07,Scope 3,Waste Generated,Scrap Metal & Cardboard,70.06624767660887,kg,0.02
2025-03-08,Scope 2,Purchased Electricity,State Grid,444.12230319093305,kWh,0.716
2025-03-08,Scope 2,Purchased Electricity,Rooftop Solar,200.1891860391761,kWh,0.0
2025-03-08,Scope 1,Mobile Combustion,Delivery Truck (Diesel),33.97846011950352,Liter,2.68
2025-03-08,Scope 1,Mobile Combustion,Company Cars (Petrol),27.739336194410953,Liter,2.31
2025-03-09,Scope 2,Purchased Electricity,State Grid,415.55048717605337,kWh,0.716
2025-03-09,Scope 2,Purchased Electricity,Rooftop Solar,199.83533451541382,kWh,0.0
2025-03-10,Scope 2,Purchased Electricity,State Grid,405.5272844400814,kWh,0.716
2025-03-10,Scope 2,Purchased Electricity,Rooftop Solar,183.70004589353974,kWh,0.0
2025-03-10,Scope 1,Stationary Combustion,DG Set (Diesel),22.384109467329345,Liter,2.68
2025-03-11,Scope 2,Purchased Electricity,State Grid,400.09714367726394,kWh,0.716
2025-03-11,Scope 2,Purchased Electricity,Rooftop Solar,212.3132834173716,kWh,0.0
2025-03-12,Scope 2,Purchased Electricity,State Grid,389.02308766827605,kWh,0.716
2025-03-12,Scope 2,Purchased Electricity,Rooftop Solar,216.55060497571773,kWh,0.0
2025-03-13,Scope 2,Purchased Electricity,State Grid,417.7051889080505,kWh,0.716
2025-03-13,Scope 2,Purchased Electricity,Rooftop Solar,185.43182407255512,kWh,0.0
2025-03-14,Scope 2,Purchased Electricity,State Grid,463.12914791382946,kWh,0.716
2025-03-14,Scope 2,Purchased Electricity,Rooftop Solar,202.51973333014485,kWh,0.0
2025-03-14,Scope 3,Waste Generated,Mixed Municipal Waste,92.23347281091779,kg,0.45
2025-03-14,Scope 3,Waste Generated,Scrap Metal & Cardboard,59.80644909949816,kg,0.02
2025-03-15,Scope 2,Purchased Electricity,State Grid,371.4951764449703,kWh,0.716
2025-03-15,Scope 2,Purchased Electricity,Rooftop Solar,189.45057883289655,kWh,0.0
2025-03-15,Scope 1,Stationary Combustion,DG Set (Diesel),21.720087545954108,Liter,2.68
2025-03-15,Scope 1,Mobile Combustion,Delivery Truck (Diesel),34.85018036974217,Liter,2.68
2025-03-15,Scope 1,Mobile Combustion,Company Cars (Petrol),26.11662012282323,Liter,2.31
2025-03-15,Scope 1,Fugitive Emissions,AC Refrigerant (R-32),1.7366195307382786,kg,675.0
2025-03-16,Scope 2,Purchased Electricity,State Grid,366.5248150078995,kWh,0.716
2025-03-16,Scope 2,Purchased Electricity,Rooftop Solar,199.83699493649502,kWh,0.0
2025-03-16,Scope 1,Stationary Combustion,DG Set (Diesel),10.812079959479977,Liter,2.68
2025-03-17,Scope 2,Purchased Electricity,State Grid,395.6020454631449,kWh,0.716
2025-03-17,Scope 2,Purchased Electricity,Rooftop Solar,218.11872863213648,kWh,0.0
2025-03-17,Scope 1,Stationary Combustion,DG Set (Diesel),12.398007335342532,Liter,2.68
2025-03-18,Scope 2,Purchased Electricity,State Grid,333.7333358060937,kWh,0.716
2025-03-18,Scope 2,Purchased Electricity,Rooftop Solar,191.95298415731267,kWh,0.0
2025-03-19,Scope 2,Purchased Electricity,State Grid,327.2299390035157,kWh,0.716
2025-03-19,Scope 2,Purchased Electricity,Rooftop Solar,194.56741817221715,kWh,0.0
2025-03-20,Scope 2,Purchased Electricity,State Grid,399.254743511735,kWh,0.716
2025-03-20,Scope 2,Purchased Electricity,Rooftop Solar,214.34702716378192,kWh,0.0
2025-03-21,Scope 2,Purchased Electricity,State Grid,409.90941273163514,kWh,0.716
2025-03-21,Scope 2,Purchased Electricity,Rooftop Solar,199.49345847772065,kWh,0.0
2025-03-21,Scope 3,Waste Generated,Mixed Municipal Waste,87.63061320811411,kg,0.45
2025-03-21,Scope 3,Waste Generated,Scrap Metal & Cardboard,62.80143825595497,kg,0.02
2025-03-22,Scope 2,Purchased Electricity,State Grid,421.9328028875656,kWh,0.716
2025-03-22,Scope 2,Purchased Electricity,Rooftop Solar,214.75785792042026,kWh,0.0
2025-03-22,Scope 1,Mobile Combustion,Delivery Truck (Diesel),42.33857483169908,Liter,2.68
2025-03-22,Scope 1,Mobile Combustion,Company Cars (Petrol),19.63610971204564,Liter,2.31
2025-03-23,Scope 2,Purchased Electricity,State Grid,398.715584896966,kWh,0.716
2025-03-23,Scope 2,Purchased Electricity,Rooftop Solar,199.7876772214449,kWh,0.0
2025-03-24,Scope 2,Purchased Electricity,State Grid,358.02619024310656,kWh,0.716
2025-03-24,Scope 2,Purchased Electricity,Rooftop Solar,210.67487770603287,kWh,0.0
2025-03-25,Scope 2,Purchased Electricity,State Grid,409.23597037933774,kWh,0.716
2025-03-25,Scope 2,Purchased Electricity,Rooftop Solar,218.3994581103105,kWh,0.0
2025-03-25,Scope 1,Stationary Combustion,DG Set (Diesel),14.027274977285034,Liter,2.68
2025-03-26,Scope 2,Purchased Electricity,State Grid,419.02736032774476,kWh,0.716
2025-03-26,Scope 2,Purchased Electricity,Rooftop Solar,213.49355653212402,kWh,0.0
2025-03-27,Scope 2,Purchased Electricity,State Grid,366.99891133338156,kWh,0.716
2025-03-27,Scope 2,Purchased Electricity,Rooftop Solar,201.88514576438888,kWh,0.0
2025-03-27,Scope 1,Stationary Combustion,DG Set (Diesel),15.068497656539149,Liter,2.68
2025-03-28,Scope 2,Purchased Electricity,State Grid,412.3903121898856,kWh,0.716
2025-03-28,Scope 2,Purchased Electricity,Rooftop Solar,201.9113142150514,kWh,0.0
2025-03-28,Scope 3,Waste Generated,Mixed Municipal Waste,67.09956762631164,kg,0.45
2025-03-28,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.49558440761568,kg,0.02
2025-03-29,Scope 2,Purchased Electricity,State Grid,461.85813618805685,kWh,0.716
2025-03-29,Scope 2,Purchased Electricity,Rooftop Solar,197.2691432090467,kWh,0.0
2025-03-29,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.11200178250988,Liter,2.68
2025-03-29,Scope 1,Mobile Combustion,Company Cars (Petrol),29.793465168545126,Liter,2.31
2025-03-30,Scope 2,Purchased Electricity,State Grid,427.51595473571115,kWh,0.716
2025-03-30,Scope 2,Purchased Electricity,Rooftop Solar,179.67575115335055,kWh,0.0
2025-03-31,Scope 2,Purchased Electricity,State Grid,462.49756687936684,kWh,0.716
2025-03-31,Scope 2,Purchased Electricity,Rooftop Solar,189.4027485487199,kWh,0.0
2025-04-01,Scope 2,Purchased Electricity,State Grid,445.9523891640023,kWh,0.716
2025-04-01,Scope 2,Purchased Electricity,Rooftop Solar,185.9954603732913,kWh,0.0
2025-04-02,Scope 2,Purchased Electricity,State Grid,386.95424601714325,kWh,0.716
2025-04-02,Scope 2,Purchased Electricity,Rooftop Solar,165.3518381271843,kWh,0.0
2025-04-03,Scope 2,Purchased Electricity,State Grid,462.54703837998966,kWh,0.716
2025-04-03,Scope 2,Purchased Electricity,Rooftop Solar,184.72449345730718,kWh,0.0
2025-04-04,Scope 2,Purchased Electricity,State Grid,372.1912234371682,kWh,0.716
2025-04-04,Scope 2,Purchased Electricity,Rooftop Solar,220.6747802740267,kWh,0.0
2025-04-04,Scope 3,Waste Generated,Mixed Municipal Waste,94.80090418950313,kg,0.45
2025-04-04,Scope 3,Waste Generated,Scrap Metal & Cardboard,64.78702835302583,kg,0.02
2025-04-05,Scope 2,Purchased Electricity,State Grid,405.02652784576964,kWh,0.716
2025-04-05,Scope 2,Purchased Electricity,Rooftop Solar,223.158401663735,kWh,0.0
2025-04-05,Scope 1,Mobile Combustion,Delivery Truck (Diesel),47.62122858613681,Liter,2.68
2025-04-05,Scope 1,Mobile Combustion,Company Cars (Petrol),21.82264884278768,Liter,2.31
2025-04-06,Scope 2,Purchased Electricity,State Grid,354.352553547337,kWh,0.716
2025-04-06,Scope 2,Purchased Electricity,Rooftop Solar,230.23168184184584,kWh,0.0
2025-04-07,Scope 2,Purchased Electricity,State Grid,380.0774468290633,kWh,0.716
2025-04-07,Scope 2,Purchased Electricity,Rooftop Solar,192.73458204704298,kWh,0.0
2025-04-08,Scope 2,Purchased Electricity,State Grid,386.8538891246885,kWh,0.716
2025-04-08,Scope 2,Purchased Electricity,Rooftop Solar,180.55908273168575,kWh,0.0
2025-04-09,Scope 2,Purchased Electricity,State Grid,415.58183368181426,kWh,0.716
2025-04-09,Scope 2,Purchased Electricity,Rooftop Solar,212.94620266084561,kWh,0.0
2025-04-10,Scope 2,Purchased Electricity,State Grid,433.2066613934717,kWh,0.716
2025-04-10,Scope 2,Purchased Electricity,Rooftop Solar,181.7116425700194,kWh,0.0
2025-04-11,Scope 2,Purchased Electricity,State Grid,425.22546173011926,kWh,0.716
2025-04-11,Scope 2,Purchased Electricity,Rooftop Solar,184.24913497448426,kWh,0.0
2025-04-11,Scope 3,Waste Generated,Mixed Municipal Waste,97.88693231456945,kg,0.45
2025-04-11,Scope 3,Waste Generated,Scrap Metal & Cardboard,57.91015895265132,kg,0.02
2025-04-12,Scope 2,Purchased Electricity,State Grid,440.67966380059977,kWh,0.716
2025-04-12,Scope 2,Purchased Electricity,Rooftop Solar,192.41466555234797,kWh,0.0
2025-04-12,Scope 1,Mobile Combustion,Delivery Truck (Diesel),46.66668404197906,Liter,2.68
2025-04-12,Scope 1,Mobile Combustion,Company Cars (Petrol),24.774361320344315,Liter,2.31
2025-04-13,Scope 2,Purchased Electricity,State Grid,436.2506764047931,kWh,0.716
2025-04-13,Scope 2,Purchased Electricity,Rooftop Solar,209.84217308969946,kWh,0.0
2025-04-14,Scope 2,Purchased Electricity,State Grid,440.0734808740125,kWh,0.716
2025-04-14,Scope 2,Purchased Electricity,Rooftop Solar,195.06345009702235,kWh,0.0
2025-04-15,Scope 2,Purchased Electricity,State Grid,372.4905706714019,kWh,0.716
2025-04-15,Scope 2,Purchased Electricity,Rooftop Solar,206.54858359294056,kWh,0.0
2025-04-16,Scope 2,Purchased Electricity,State Grid,450.447747889162,kWh,0.716
2025-04-16,Scope 2,Purchased Electricity,Rooftop Solar,201.03788433789921,kWh,0.0
2025-04-17,Scope 2,Purchased Electricity,State Grid,384.3632570067561,kWh,0.716
2025-04-17,Scope 2,Purchased Electricity,Rooftop Solar,184.88265594170497,kWh,0.0
2025-04-18,Scope 2,Purchased Electricity,State Grid,369.18690173330504,kWh,0.716
2025-04-18,Scope 2,Purchased Electricity,Rooftop Solar,188.44225949999608,kWh,0.0
2025-04-18,Scope 3,Waste Generated,Mixed Municipal Waste,78.35838313364026,kg,0.45
2025-04-18,Scope 3,Waste Generated,Scrap Metal & Cardboard,67.41184032295887,kg,0.02
2025-04-19,Scope 2,Purchased Electricity,State Grid,437.38072554474945,kWh,0.716
2025-04-19,Scope 2,Purchased Electricity,Rooftop Solar,195.60588452158075,kWh,0.0
2025-04-19,Scope 1,Mobile Combustion,Delivery Truck (Diesel),44.55731677488109,Liter,2.68
2025-04-19,Scope 1,Mobile Combustion,Company Cars (Petrol),27.30933545436325,Liter,2.31
2025-04-20,Scope 2,Purchased Electricity,State Grid,409.96017954727245,kWh,0.716
2025-04-20,Scope 2,Purchased Electricity,Rooftop Solar,190.47084415968348,kWh,0.0
2025-04-21,Scope 2,Purchased Electricity,State Grid,457.35455969470564,kWh,0.716
2025-04-21,Scope 2,Purchased Electricity,Rooftop Solar,179.82166576339972,kWh,0.0
2025-04-21,Scope 1,Stationary Combustion,DG Set (Diesel),20.531289761219696,Liter,2.68
2025-04-22,Scope 2,Purchased Electricity,State Grid,424.77774883459085,kWh,0.716
2025-04-22,Scope 2,Purchased Electricity,Rooftop Solar,179.21579102026215,kWh,0.0
2025-04-23,Scope 2,Purchased Electricity,State Grid,359.79003659985904,kWh,0.716
2025-04-23,Scope 2,Purchased Electricity,Rooftop Solar,207.4880423788886,kWh,0.0
2025-04-24,Scope 2,Purchased Electricity,State Grid,345.0563264151483,kWh,0.716
2025-04-24,Scope 2,Purchased Electricity,Rooftop Solar,192.32618249748336,kWh,0.0
2025-04-25,Scope 2,Purchased Electricity,State Grid,361.00724496991404,kWh,0.716
2025-04-25,Scope 2,Purchased Electricity,Rooftop Solar,190.53561692125277,kWh,0.0
2025-04-25,Scope 3,Waste Generated,Mixed Municipal Waste,69.50944227293905,kg,0.45
2025-04-25,Scope 3,Waste Generated,Scrap Metal & Cardboard,63.96000127268177,kg,0.02
2025-04-26,Scope 2,Purchased Electricity,State Grid,398.25808068725087,kWh,0.716
2025-04-26,Scope 2,Purchased Electricity,Rooftop Solar,208.42030275841535,kWh,0.0
2025-04-26,Scope 1,Stationary Combustion,DG Set (Diesel),12.802789043174513,Liter,2.68
2025-04-26,Scope 1,Mobile Combustion,Delivery Truck (Diesel),38.87212156854717,Liter,2.68
2025-04-26,Scope 1,Mobile Combustion,Company Cars (Petrol),26.01875962235597,Liter,2.31
2025-04-27,Scope 2,Purchased Electricity,State Grid,414.80305832056,kWh,0.716
2025-04-27,Scope 2,Purchased Electricity,Rooftop Solar,190.74453979407278,kWh,0.0
2025-04-28,Scope 2,Purchased Electricity,State Grid,409.7706717158683,kWh,0.716
2025-04-28,Scope 2,Purchased Electricity,Rooftop Solar,182.9756290638767,kWh,0.0
2025-04-29,Scope 2,Purchased Electricity,State Grid,296.0918228591834,kWh,0.716
2025-04-29,Scope 2,Purchased Electricity,Rooftop Solar,222.8933965475382,kWh,0.0
2025-04-30,Scope 2,Purchased Electricity,State Grid,445.8232992939113,kWh,0.716
2025-04-30,Scope 2,Purchased Electricity,Rooftop Solar,188.82457790950866,kWh,0.0
2025-05-01,Scope 2,Purchased Electricity,State Grid,358.30307255041316,kWh,0.716
2025-05-01,Scope 2,Purchased Electricity,Rooftop Solar,206.4321700891352,kWh,0.0
2025-05-02,Scope 2,Purchased Electricity,State Grid,433.36761529464627,kWh,0.716
2025-05-02,Scope 2,Purchased Electricity,Rooftop Solar,182.96467808578208,kWh,0.0
2025-05-02,Scope 3,Waste Generated,Mixed Municipal Waste,85.07734217052717,kg,0.45
